Copyright Central Council of Church Bell Ringers, December 2011
Surprise Royal methods

No.	Name	Notation	hl	le	lh	fch	Tower bells	Place	Handbells	RW ref
11234	Kalafrana	-30-14-50-16-70-18-16.34.70.1458-1456.	90	12	b	cps/Bc	1995-12-28	Saltby		96/95
11235	Rotebie	-30-14-50-16-70-18-16.34.70.58-1234.	90	12	b	cps/Bc	1994-06-08	Sapcote, All Saints		94/711
11236	Tregarthen	-30-14-50-16-70-18-16.34.70.58-5678.	90	12	b	cps/Bc	1999-02-01	Ticknall		99/214
11237	Northwethel	-30-14-50-16-70-18-16.34.70.58-78.	90	12	b	cps/BDc	1998-07-06	Ticknall		98/746
11238	Hernia	-30-14-50-16-70-18-16.34.70.58.12.3456.	90	12	b	cps/BDc	1999-10-20	Loughborough Bellfoundry		99/1115
11239	Carnwethers	-30-14-50-16-70-18-16.34.70.58.12.3478.	90	12	b	cps/Ba2c	2003-04-07	Ticknall		03/395
11240	Arrecife	-30-14-50-16-70-18-16.34.70.58.12.5678.	90	12	b	cps/Ba1c	1995-06-21	Sapcote, All Saints		95/790
11241	Tremelethen	-30-14-50-16-70-18-16.34.70.58.12.78.	90	12	b	cps/Bc	2002-08-07	Loughborough Bellfoundry		02/892
11242	Sarasara	-30-14-50-16-70-18-16.34.70.58.1234-	90	12	b	cps/Ba1c	1997-02-26	Loughborough Bellfoundry		97/317
11243	Ghasri	-30-14-50-16-70-18-16.34.70.58.1234.56.	90	12	b	cps/BDa1c	1996-03-18	Loughborough Bellfoundry		96/418
11244	Teseguite	-30-14-50-16-70-18-16.34.70.58.1234.78.	90	12	b	cps/Bac	1996-11-27	Saltby		97/35
11245	Helvear	-30-14-50-16-70-18-16.34.70.58.34-	90	12	b	cps/Ba1c	2002-09-18	Loughborough Bellfoundry		02/1041
11246	Lutresurde	-30-14-50-16-70-18-16.34.70.58.34.1256.	90	12	b	cps/BDc	1994-03-30	Loughborough Bellfoundry		94/464
11247	Mouls	-30-14-50-16-70-18-16.34.70.58.34.1278.	90	12	b	cps/Ba2c	2002-05-13	Ticknall		02/548
11248	Polreath	-30-14-50-16-70-18-16.34.70.58.34.56.	90	12	b	cps/Bc	1999-07-07	Saltby		99/756
11249	Holtom	-30-14-50-16-70-18-16.34.70.58.34.5678.	90	12	b	cps/Bc	1994-01-01	Saltby		94/156
11250	Stanford Hall	-30-14-50-16-70-18-34-1450-36.14.	90	12	b	cps/Bc	1996-05-02	Loughborough Bellfoundry		96/611
11251	Baggrave Hall	-30-14-50-16-70-18-34-3450-14.36.	90	12	b	cps/Bc	1995-12-22	Loughborough, All Saints		96/96
11252	Newtondale	-30-14-50-16-70-18-34-3670.14.38-	10	12	e	cps/Bc	1991-01-29	Maidstone, All Saints		91/242
11253	Belgrave Hall	-30-14-50-16-70-18-34-30-34.16.	90	12	b	cps/Ba1c	1996-01-25	Loughborough Bellfoundry		96/199
11254	Quiriac	-30-14-50-16-70-18-34-50.12-16.	90	12	b	cps/Ba2c	1991-01-30	Loughborough Bellfoundry		91/195
11255	Cotopaxi	-30-14-50-16-70-18-34-50.12-1678.	90	12	b	cps/Ba2c	1993-05-05	Loughborough Bellfoundry		93/576
11256	Osbaston	-30-14-50-16-70-18-34-50.12.78.16.	90	12	b	cps/Bc	1991-02-06	Loughborough Bellfoundry		91/242
11257	Tangol	-30-14-50-16-70-18-34-50.1278-16.	90	12	b	cps/Bc	1992-09-30	Loughborough Bellfoundry		92/1060
11258	Kestrel	-30-14-50-16-70-18-34-50.1278-1678.	90	12	b	cps/Bc	1992-01-29	Loughborough Bellfoundry		92/210
11259	Donnington Hall	-30-14-50-16-70-18-34-50.36-14.	90	12	b	cps/Bbc	1996-06-13	Loughborough Bellfoundry		96/709
11260	Rutland	-30-14-50-16-70-18-36-50-16-	30	12	f	cps/Bc	1948-12-28	Birmingham, St Martin	1976-01-29	49/26 76/185
11261	Danetre	-30-14-50-16-70-18-36-50.78.14.38.	70	12	f	cps/Bc	1985-09-07	Daventry		85/893
11262	Evercreech	-30-14-50-16-70-18-36-70-18-	70	12	f	cps/Bc	1974-12-21	Chepstow		68/228 75/80 736
11263	Eldene	-30-14-50-16-70-18-36-70-18.34.	70	12	f	cps/Bc	1985-06-22	Blackburn Cathedral		71/30 202 85/665
11264	Idmiston	-30-14-50-16-70-18-36-70-18.56.	70	12	f	cps/Bc	1986-04-12	Maidstone, All Saints		86/448
11265	Rievaulx	-30-14-50-16-70-18-56-1470-14-	10	12	d1	cps/Ba2c	1989-01-14	Maidstone, All Saints		89/127
11266	Hugh Town	-30-14-50-16-70-18-56-1470-14-	10	10	j1	cps/Ba2c	Spliced			97/455
11267	Wheelwright	-30-14-50-16-70-18-56-5670-16.58.	90	12	b	cps/Ba2c	2010-04-09	Rothwell (Northants)		10/418
11268	Dorking	-30-14-50-16-70-18-56-50-56-	70	12	c1	cps/Bac	2000-11-25	Dorking		01/111
11269	Zeist	-30-14-50-16-70-18-56-50.14-14.	70	12	c1	cps/Ba2c	1990-01-01	Nottingham, St Mary		90/229
11270	Undine	-30-14-50-16-70-18-56-70-14.38.	90	12	b	cps/Ba2c	2000-12-11	Knottingley		01/37
11271	Ashmansworth	-30-14-50-16-70-18-56-70-58-	50	12	c1	cps/BOa2c	2010-01-12	Thatcham		10/118
11272	Kings Newnham	-30-14-50-16-70-18-56-70.58.16-	90	12	b	cps/Ba2c	1996-02-17	Newbold-on-Avon		96/297 455
11273	Littlewood	-30-14-50-16-70-18-56-70.58.16.78.	90	12	b	cps/Ba2c	2010-12-03	Rothwell (Northants)		10/1301
11274	North Holmwood	-30-14-50-16-70-18-56.1234.50.1234.56-	70	12	c1	cps/BDEac	1997-09-26	Derby Cathedral		97/1049
11275	Quireby	-30-14-50-16-70-18-56.14.50-14-	70	12	c1	cps/Ba2c	2001-10-06	St Albans, St Peter		01/1140
11276	Hampton	-30-14-50-16-70-18.34-12.30-14.36.	90	12	b	cps/Ba2c	1987-10-03	Shoreditch		71/30 202 87/956
11277	Kamchatka	-30-14-50-16-70-18.34-14.30-14-	90	12	b	cps/BK1c			2002-07-08	02/766
11278	Jacobstowe	-30-14-50-16-70-18.34-14.30-14.78.	90	12	b	L1/BK1c	1961-03-13	Loughborough Bellfoundry		61/204
11279	Ibstock	-30-14-50-16-70-18.34-14.30-78.14.	90	12	b	L1/BDK1c	1961-05-08	Loughborough Bellfoundry		61/342
11280	Elmesthorpe	-30-14-50-16-70-18.34-14.30.14.78-	90	12	b	L1/BDK1c	1961-06-05	Loughborough Bellfoundry		61/430
11281	Foston	-30-14-50-16-70-18.34-14.30.14.78.34.	90	12	b	BDL1/BK1c	1961-05-15	Loughborough Bellfoundry		61/374
11282	Knaptoft	-30-14-50-16-70-18.34-14.30.78.14-	90	12	b	L1/BK1c	1961-03-06	Loughborough Bellfoundry		61/170
11283	Morriston	-30-14-50-16-70-18.34-14.30.78.14.78.	90	12	b	L1/BK1c	1961-02-27	Loughborough Bellfoundry		61/204
11284	Yesnaby	-30-14-50-16-70-18.56-14.50-14-	70	12	c1	cps/Ba2c	1999-07-24	St Laurence in Thanet		99/823
11285	Stoke Bruerne	-30-14-50-16-70-18.56-14.70.1238-16.	90	12	b	cps/Ba2c	1993-09-04	Wisbech		93/1169
11286	De Montfort	-30-14-50-16-70-18.56-56.70.56.14.38.	90	12	b	cps/Ba2c	2010-07-08	Leicester, St Mary de Castro		10/762
11287	Silly	-30-14-50-16-70-1890-1690-70-58-	90	12	b	cps/Bc	1999-06-16	Loughborough Bellfoundry		99/678 876
11288	Raddon	-30-14-50-16-70-38-12-1230-16-	90	12	b	cps/Bc	1995-03-04	Thorverton		95/418
11289	Beaumanor Hall	-30-14-50-16-70-38-12-1450-16-	90	12	b	cps/Bc	1995-08-17	Loughborough Bellfoundry		95/961
11290	Ironbridge	-30-14-50-16-70-38-14-1450-36-	90	12	b	cps/Bcd	1995-03-11	Coalbrookdale	1995-07-26	95/383 914
11291	Cherry Orchard	-30-14-50-16-70-38-14-50-14.36.	90	12	b	cps/Bcd	1999-02-09	Loughborough Bellfoundry		99/190
11292	Swithland Hall	-30-14-50-16-70-38-34-1450-14.36.	90	12	b	cps/Bc	1995-11-16	Loughborough Bellfoundry		95/1274
11293	Rickmansworth	-30-14-50-16-70-38-34-30-16-	90	12	b	cps/Bc	1959-10-03	Rickmansworth	1995-06-21	59/598 95/769
11294	Welton	-30-14-50-16-70-38-34-30.16-16.	90	12	b	cps/Bc	1989-09-23	Edenham		89/1042
11295	Glenfield	-30-14-50-16-70-38.14-14.50-36-	90	12	b	cps/Bcd	1961-04-10	Loughborough Bellfoundry	2000-05-08	61/262 00/577
11296	Kimberley Hall	-30-14-50-16-70-38.14-14.50.36-34.	90	12	b	cps/Ba1cd	1995-10-19	Loughborough Bellfoundry	1997-06-02	95/1205 97/688
11297	Christ Church	-30-14-50-16-70-38.56-56.30-16-	90	12	b	cps/Ba2c	2006-08-28	Swindon, Christ Church		06/935
11298	East Devon	-30-14-50-16-70-58-34-30-18-	90	12	b	cps/Ba1c	1995-05-11	Thorverton		95/641
11299	Kesgrave	-30-14-50-16-70-58-56-70-18-	50	12	c1	cps/Ba2c	1981-06-06	Grundisburgh		81/579
11300	Hampstead Hill	-30-14-50-16-70.12.38-12-30-16-	90	12	b	cps/Bc	2002-09-02	Oxford, St Thomas the Martyr		02/970
11301	Dane O'Coy's	-30-14-50-16-70.12.38-14-50-16-	10	12	a	cps/Bc	1996-02-17	Bishop's Stortford		96/274
11302	Humberside	-30-14-50-16-70.12.38-14-50-16-	90	12	b	cps/Bc	1980-05-11	Ewerby	1993-01-13	80/488 93/176
11303	Cold Ash	-30-14-50-16-70.12.38-14-50-16.78.	90	12	b	BD/Bc	1992-09-04	Thatcham		92/991
11304	Harecroft	-30-14-50-16-70.12.38-14-50-1678-	90	12	b	BD/Bc	2003-04-26	Sapcote, All Saints		03/465
11305	Ramsbury Bitter	-30-14-50-16-70.12.38-14-50-1678.34.	90	12	b	BD/BEc	2010-04-15	Oxford, St Thomas the Martyr		10/546
11306	Voskelly	-30-14-50-16-70.12.38-14-50.16-16.	90	12	b	cps/Bc	2004-03-23	Saltby		04/376
11307	Ramsdell	-30-14-50-16-70.12.38-14-50.78.16-	90	12	b	BD/Bc	1992-08-21	Thatcham		92/965
11308	Farewell Geoff	-30-14-50-16-70.12.38-14-50.78.16.34.	90	12	b	BD/Bc	2010-07-15	Thatcham		10/865
11309	Beangram	-30-14-50-16-70.12.38-14-50.78.16.78.	90	12	b	BD/Bc	1992-10-31	Chilvers Coton		92/1179
11310	Sheepy	-30-14-50-16-70.12.38.14-12.50.12-16.	90	12	b	cps/Ba2c	1991-02-20	Loughborough Bellfoundry		91/282
11311	Epyshe	-30-14-50-16-70.12.38.14-12.50.12-16.	90	10	g	cps/Ba2c	1994-07-20	Sapcote, All Saints		94/808
11312	Tupungatito	-30-14-50-16-70.12.38.14-12.50.12-1678.	90	12	b	cps/Ba2c	1993-07-14	Saltby		93/808
11313	Hecate	-30-14-50-16-70.12.38.14-12.50.12.78.16.	90	12	b	cps/Ba2c	1992-05-13	Loughborough Bellfoundry		92/599
11314	Artemis	-30-14-50-16-70.12.38.14-12.50.12.78.16.	90	10	g	cps/Ba2c	1997-03-26	Loughborough Bellfoundry		97/428
11315	Kariba	-30-14-50-16-70.12.38.14-12.50.1278-16.	90	12	b	cps/Ba2c	1992-11-04	Loughborough Bellfoundry		92/1179 93/88
11316	Oldmans	-30-14-50-16-70.12.38.14-12.50.1278-1678.	90	12	b	cps/Ba2c	1991-09-11	Loughborough Bellfoundry		91/995
11317	Xanthi	-30-14-50-16-70.12.38.14-14.30.14-14.	90	12	b	cps/Bc	1961-01-02	Loughborough Bellfoundry	1998-04-06	61/58 98/441
11318	Zanthi	-30-14-50-16-70.12.38.14-14.30.14-14.	90	10	g	cps/Bc	1992-04-15	Loughborough Bellfoundry		92/479
11319	Vademecum	-30-14-50-16-70.12.38.14-14.30.14-1456.	90	12	b	cps/Bc	1992-01-02	Sapcote, All Saints		92/162
11320	Malta G.C.	-30-14-50-16-70.12.38.14-14.30.14-1478.	90	12	b	L1/Bc	1992-02-26	Loughborough Bellfoundry		92/307
11321	Wrothlich	-30-14-50-16-70.12.38.14-14.30.14.56.14.	90	12	b	cps/Bc	1991-05-22	Loughborough Bellfoundry		91/648 1148
11322	Ambion	-30-14-50-16-70.12.38.14-14.30.14.56.1478.	90	12	b	cps/Ba2c	1990-12-19	Loughborough Bellfoundry		91/85
11323	Oroya	-30-14-50-16-70.12.38.14-14.30.14.78.14.	90	12	b	L1/Bc	1991-10-02	Loughborough Bellfoundry		91/1040
11324	Xochimilco	-30-14-50-16-70.12.38.14-14.30.14.78.1456.	90	12	b	L1/Ba2c	1992-11-18	Loughborough Bellfoundry		92/1235
11325	Castleblayney	-30-14-50-16-70.12.38.14-14.30.1456-14.	90	12	b	cps/Bc	1990-04-20	Ewerby		90/487
11326	Freehold	-30-14-50-16-70.12.38.14-14.30.1456-1456.	90	12	b	cps/Bc	1990-04-11	Loughborough Bellfoundry		90/487
11327	Allexton	-30-14-50-16-70.12.38.14-14.30.1456-1478.	90	12	b	L1/Bc	1992-07-06	Loughborough Bellfoundry		92/772
11328	Iliad	-30-14-50-16-70.12.38.14-14.30.1456.78.14.	90	12	b	L1/Ba2c	1992-06-03	Loughborough Bellfoundry		92/642
11329	Tugby	-30-14-50-16-70.12.38.14-14.30.1456.78.1456.	90	12	b	cps/Ba2c	1990-08-08	Loughborough Bellfoundry		90/890
11330	Zacherymerton	-30-14-50-16-70.12.38.14-14.30.1478-14.	90	12	b	L1/Bc	1990-11-14	Loughborough Bellfoundry		90/1193
11331	Myluv	-30-14-50-16-70.12.38.14-14.30.1478-1456.	90	12	b	L1/Bc	1992-12-23	Loughborough Bellfoundry		93/100
11332	Yelvertoft	-30-14-50-16-70.12.38.14-14.30.1478-1478.	90	12	b	L1/Bc	1961-01-23	Loughborough Bellfoundry		61/92
11333	Dishley	-30-14-50-16-70.12.38.14-14.30.1478.56.14.	90	12	b	cps/Ba2c	1991-01-09	Loughborough Bellfoundry		91/171
11334	Mawegon	-30-14-50-16-70.12.38.14-14.30.1478.56.1478.	90	12	b	cps/Ba2c	1990-10-03	Loughborough Bellfoundry		90/1057
11335	Nogewam	-30-14-50-16-70.12.38.14-14.30.1478.56.1478.	90	10	g	cps/Ba2c	1996-03-13	Saltby		96/393
11336	Garendon	-30-14-50-16-70.12.38.14-34.50.34-16.	90	12	b	cps/Bc	1991-02-27	Loughborough Bellfoundry		91/308
11337	Castleford Regal	-30-14-50-16-70.12.38.14-34.50.34-1678.	90	12	b	cps/Bc	1994-01-03	Saltby		94/156
